,std_id,grade,dropout,course,forum_score
1015,4f1ff3be8abcb500e67d229f69edfa3b6c2af922,0.0,1,0,0.27
1016,6ba74ce6c64f7b3e3abee9b7826b27a054df8c05,0.0,1,0,0.39
1017,389457117ff834fcb2e39690c4a665fcc11b44e9,0.0,1,0,0.25
1018,5d4877f7be15bd9b6b406187855fe1f16b35e809,0.0,1,0,0.29
1019,805c7a51b62c14131cd96092ca2eaa98b4562857,0.0,1,0,0.39
1020,203b09f13a7498f75f74ce9157888de5e37cf870,0.0,1,0,0.08
1021,28acab69ace89508eeb3f00aed5114b3d96683c8,0.0,1,0,0.53
1022,eb654ac59fd0ed19bbb438abeaa792b685110602,0.95,0,0,0.70
1023,cf1e63ec4f397e1c146ca091cda1dc3d1a8ae27d,0.03,1,0,0.37
1024,3a206aa6c8d67633fd293a848b9c026a96bdf94c,0.0,1,0,0.60
1025,ea0c3465b9557f7a18971b57f75557207bc2a46d,0.0,1,0,0.10
1026,c5939e6bd769f46a4baf1f7f07dbc31427559159,1.0,0,0,0.31
1027,0fc97622636fb8f7b9410e9e7430001ee8d1b350,0.0,1,0,0.45
1028,3b663ff0adb9c66d395660a54e4bc0ac7016f4ee,0.0,1,0,0.72
1029,ddb2175f478b65975290c944b212dbda0108f9fa,0.0,1,0,0.62
1030,08823dff267ec3d5e1a84ce24e9b67e146babfc2,0.0,1,0,0.38
1031,8cc791db042379429b6aeaf7b61b4abb702e4be0,0.0,1,0,0.72
1032,32d03f4dda6c4ca354c869c2a9ab0c962de59d65,0.0,1,0,0.59
1033,86f3b632da5e9fbad06988e91d7975a4f3b8ed07,0.1,0,0,0.01
1034,8cb888f3e823093aab265de6a1a7ca68bfa9b6eb,0.0,1,0,0.15
1035,dd3f0596a8dda7b892f3ea97f784262e63d397a6,0.0,1,0,0.19
1036,d901d3fbcfc650b720dee37e7c3330459f6a9c36,0.0,1,0,0.38
1037,4ea4711db1260b470ef398d20babcbb4461f7b09,1.0,0,0,0.67
1038,b51ba09937c4dfc4d67f02fa977e1ff0750bf1bb,0.0,1,0,0.16
1039,b4127c61a2a4857f28455799c82e9e7c92c389ce,0.0,1,0,0.83
1040,df5a98fc05c3c5c21bc4b47c84b89abdc6f2dfbf,0.14,0,0,0.29
1041,e2de5281e37ff94c3ee9ddd2380a380432d80b94,0.0,1,0,0.82
1042,589313139db81910ed631bec93d80794eeb28a9c,0.0,1,0,0.34
1043,c4ab5a01ed85bdf1a887720ef230a80f2f47cc29,0.0,1,0,0.53
1044,7406ffe34dbe8beaafb9f5a2b1fb623c369ea2d9,0.0,1,0,0.59
1045,5b8b21c74d2ef243e89e8214a1f71f2234ce45f1,0.0,1,0,0.30
1046,51cc103373cdedb0af334177395961cc3edf0415,0.0,1,0,0.47
1047,5b49d2eb263bc846bed60ee2f5940308c9339c7e,0.0,1,0,0.51
1048,626a547660a3b62ceb49f9f2aef6423ca4c6c412,0.83,0,0,0.90
1049,5c8c237a73ed639291bcf92eca22ba454120c818,0.0,1,0,0.56
1050,613ebbc569f0fa3e69e01f5c20d55364f8499128,1.0,0,0,0.75
1051,2eecae640d6b7b068088a35c68f9d729a1ddf66e,0.0,1,0,0.44
1052,93730d567c71144f9758b7a1798b12eac9d9b828,1.0,0,0,0.86
1053,f5abdc58eb7fd5080ab545cd1b207ce0c618bf4e,0.83,0,0,0.26
1054,12268293b7cdfcdd7f0412924644828627481f1c,0.0,1,0,0.03
1055,7809d98e39d2d99bccfa924ae65aa67c88bfad2b,0.0,1,0,0.18
1056,25bb4409f94a4b821f50cec6647eeb338fc0c0e1,0.0,1,0,0.10
1057,70c6da1fd91008e400fc55ce9d6d2589ed3d2a50,0.95,0,0,0.17
1058,e957becab0938c4d1ff4593d6d2ec51fd7558e06,0.0,1,0,0.42
1059,012c1d98d86819d100ed932395f3198e327bac73,0.0,1,0,0.37
1060,5b5422d1bea34355f9ed8829963647456c14da16,1.0,0,0,0.53
1061,346b758b6ffc976c7cfdb017a7253aedad2ba74d,0.0,1,0,0.38
1062,38498f6cce130e80a5d67d1aa02788f0adc0aec5,0.0,1,0,0.79
1063,f90a90d4195da1789e80661e143e24de450a1418,0.0,1,0,0.82
1064,08451a34817892727273230c460c400174930317,1.0,0,0,0.39
1065,aa37fe68522d4202b198373aa13ee56a39dc7d9e,0.0,1,0,0.28
1066,8dafd4a12a42cda5b6e48e69d5b8aba8c5ba4c2a,0.0,1,0,0.18
1067,6de4663f691337a3b0ba18df29963fd26ff5d144,0.0,1,0,0.05
1068,d1ac9f9162d7250f95fade3ca30b5c1f244fa870,0.0,1,0,0.57
1069,c60071a1fb4e6ecfaecf8452f8d0edb8da439e70,0.0,1,0,0.54
1070,9a6aeb4c2a891b2d88f5254ea864ce18aee3234d,0.0,1,0,0.70
1071,2f4127891f61f42adf31ea713f408c06e90798cd,0.0,1,0,0.31
1072,1d06965b81a8e4893a358dffcea35190b74ae895,0.0,1,0,0.11
1073,5f260b30a4bef7f46a5dfd62d3b875ff5b2e62d8,0.38,0,0,0.82
1074,c54236948d6f101b1a2e9ae203d43d6aa1bf5165,0.0,1,0,0.72
1075,afaefc8635dbcec7b0887e9ea954d66aaf847d3e,0.0,1,0,0.09
1076,797f22380d441362c6d6df11140e5ef41bd755d2,0.0,1,0,0.69
1077,bae35f3404161f13e628fec425f4b405e7645ae2,0.0,1,0,0.86
1078,faafb0b6f61ab12b1b4b6657800a8dc804ba30c5,0.94,0,0,0.14
1079,9da499565db02a2c5cd1dbe770c7f1b5d4c999b8,0.0,1,0,0.44
1080,1f644af36b685dec29117348e856d47ce081bb24,0.0,1,0,0.14
1081,e08804794e563d9fbae88cc4e98492b4acb68ec9,0.0,1,0,0.82
1082,ed89ca6a077e760c6f6014fc414b643a90245a13,1.0,0,0,0.13
1083,c676cb54c2f7251db6526fb4b179f85a6cac0251,0.0,1,0,0.59
1084,70738419609e7971e8ef2d629c732db85f5f8c2d,0.0,1,0,0.59
1085,f38e53e666ada1534e4aabd512f910f578774a61,0.0,1,0,0.59
1086,3ced87c085a9e37a13ac6fcf7a4599fd264ad283,0.0,1,0,0.79
1087,9ac79a2f9c55b23d4bd6274f7a9c830a8df4e81e,0.0,1,0,0.32
1088,9c1a89725f7b804b3f311f7c632364cc663cba91,0.0,1,0,0.63
1089,793fc527d5d233c8cf33ef681f4f3e1ab191cfe0,0.0,1,0,0.40
1090,7c8060fb6e18f0fcc5e2ca1ab22098959f896565,0.0,1,0,0.55
1091,49aa221793e0125ed0a00c24493aee2dde3440c9,0.1,0,0,0.64
1092,edf2477b80c56b5b25258a92b75a672d6a69660d,0.0,1,0,0.42
1093,88b4b9a221cc233252bc1f93bee4086f131d7301,0.0,1,0,0.65
1094,fc2377b715ad20cde80152ea1e8d23c0916d1867,0.08,0,0,0.05
1095,084c1dafa7d6a532a2500641f8c6f015580a8dca,0.0,1,0,0.29
1096,6e432d92574adee160ebfd314b3614d3c5530543,1.0,0,0,0.52
1097,6fbc6ad6bc9aee8f947cd83d0eb78356bb63b4fa,1.0,0,0,0.64
1098,58e16f1c50c377640b87e5884a70088b32dc7625,0.0,1,0,0.87
1099,7bbb24cb56f84b7224bf7cddee7f2c72ab987d2d,0.0,1,0,0.16
1100,1250d2c61ddeaaf73e5fd0bf347457defa83734e,0.26,0,0,0.71
1101,a4d615276a0ffddf0f12ea775b3ce590fab9ff81,0.0,1,0,0.49
1102,4fe859387a1e5ed1d1a4c9f5e046036c4a455514,0.17,0,0,0.65
1103,52d6f6abc7a588e4dbfba88bb477e2772dc43a2e,0.35,0,0,0.51
1104,7e70c0f7a434248236f542076b473af15d2c51a9,0.14,0,0,0.13
1105,33be6e8b76f7772708f0b835020f0ac94cc1a0c9,1.0,0,0,0.86
1106,137d348bf9aeb8b10dcd04ebd5fdd48e0e6c3522,0.0,1,0,0.34
1107,dd01f7dbcd569cae7a4fbaa0350c9b37dc3f5ca4,0.0,1,0,0.11
1108,e71fe28d3eca3e7c7881b83af19ab41d433bbf69,0.03,1,0,0.29
1109,4b80fd521b99f1cdf73e924825fb5e4c361888c9,0.92,0,0,0.16
1110,543a45ac9c4cbee8243b1f530edb2b9cc9067fde,0.96,0,0,0.25
1111,8bdca5616d3dadeebdac8e8953f02d5a8b739303,0.0,1,0,0.62
1112,20c75e3726944e29e055525a397bc6707dfc9fa4,0.0,1,0,0.53
1113,8ba3020b70a4cb5a06619d5be55e02a0b6058a68,0.97,0,0,0.45
1114,3ad650e8d9884c8984092ad0927a1d1d4e95b1e6,1.0,0,0,0.29
1115,15d11193ecc888fd1b35cdf1e6f0d68152d5a8e9,0.99,0,0,0.65
1116,ac88e940bbdfe79edc312d86f1d0461d4017685f,0.9,0,0,0.25
1117,d10bfe64c64f4fb2cec0962f09f7d82b1bd8b2e7,0.97,0,0,0.82
1118,7034d84b15ec5f5c0f5a72d3cf5382280379d5fa,0.76,0,0,0.41
1119,bea56797168f8eb6b55af30d91cbd5716a026873,0.0,1,0,0.22
1120,2bc64846068e4cc8be9679c8c0217eb29b246d54,0.28,0,0,0.51
1121,1ad7fcd64846fd43220ece059a47c7165c08ea7f,1.0,0,0,0.86
1122,2c5df468e57c0e6d20186694de8d9e50753f7d26,0.0,1,0,0.28
1123,67740905b9e64285f55a90aea552e037bc710473,0.07,0,0,0.55
1124,e9f6f20e2092525c0248155433afe47484585a78,1.0,0,0,0.55
1125,adb0ecb0e9f83032cd641293ce5303a914e02ca0,0.0,1,0,0.08
1126,ef4bbde35d16a75794c1bc8aa48183adfd2df1d6,1.0,0,0,0.59
1127,714478c07daa21108aeafb278f991f47cc24e8e7,1.0,0,0,0.68
1128,442d2b61fff242098b7e9b94d310ef66d3a003ae,0.0,1,0,0.62
1129,7bb1a9abea19a1140dbbcc08666e535c8a980ee5,0.0,1,0,0.38
1130,62c710209d04bcbf65c67fffaa93afc5b43eb237,0.94,0,0,0.30
1131,1c40e882daf818f366d75897a0be0ff61bc40821,0.0,1,0,0.27
1132,45dda8a7d53adfb37de22e726b2b8f66f070d85d,1.0,0,0,0.74
1133,5bc04290d3d2388f728236597a23d06da42f0a4e,0.0,1,0,0.71
1134,82249293373827a3ded2d8fa055b8349058bc569,0.0,1,0,0.56
1135,c0608b1db654cfe9a83a57bbc4f8ebba4584852e,0.0,1,0,0.69
1136,3583fa216f3b31d90b9a3f98c564755cf8d3120a,0.28,0,0,0.00
1137,4ba1bbcd4151011be0daaf238855d90fac983dc6,0.0,1,0,0.47
1138,a014032b24d4ef239e3873fc2e803e9339376dae,0.0,1,0,0.33
1139,52dd8321495ee88fb66109d13a2b371eb82384f6,1.0,0,0,0.65
1140,e2c13a893505f1e2587b7740721fdf1c180064e3,1.0,0,0,0.12
1141,acd2742b78c34d05d6ea6af7993fe44ab17ce23c,0.0,1,0,0.65
1142,f7cde250afa1cd671af9039c8e0b91df7abf3f86,0.98,0,0,0.66
1143,19fcb91b806faa94eb4eadccb8c35267ee28c99d,0.07,0,0,0.67
1144,dbcdadd38ea7c589c30133f00dee2976f94ee657,0.0,1,0,0.84
1145,aae9a76b82db6ac8cbeef39da235ad351a17df95,0.0,1,0,0.01
1146,e763659de2224638f4c264c8e44f370308d49fea,1.0,0,0,0.13
1147,762c8ed287b2cb71d16ca7eaa3dc157eb368b522,0.0,1,0,0.01
1148,58109c0883e520763a865d651fc97a630ccfb960,0.14,0,0,0.24
1149,8961fd20efbfd9b421bf56c2bf8e52ebbc06c6f4,1.0,0,0,0.38
1150,3ff5216c53a03910d2d51d0fbf2cc6094e24db0d,1.0,0,0,0.52
1151,63405911ff1cd6aee5e35eaa734317d58c45f135,1.0,0,0,0.45
1152,43ed4f7d8bd0c35967038fdb90dd01e1061f4cdd,1.0,0,0,0.06
1153,c2d01cabb59c1098c7a5047e2fb00d1234b3b68c,0.28,0,0,0.89
1154,f39f3845151047be1d7e685702cc35de031a7394,1.0,0,0,0.65
1155,9d872e7da76e47d444ba58e080743e28a2ee1575,0.33,0,0,0.51
1156,0e26dda6ac8eb197499b10f7a670650763553edb,1.0,0,0,0.13
1157,9db49bda87994a1c541897584465e0b094816328,0.92,0,0,0.39
1158,fc6aff36ce4d1930b81a63b88e0ffe0d5302b4ea,0.0,1,0,0.31
1159,affa55e5e59fffdf9767cc63c651d94540cec629,1.0,0,0,0.13
1160,7a3598f762cc88d7929f9ab6a05afbd287d9a268,0.91,0,0,0.50
1161,f799064aa18483e889cc59ef149ff89dec9fcdb8,0.0,1,0,0.87
1162,e2be37d0c46c4233f191dbb11c789f888b3db749,1.0,0,0,0.18
1163,29816d91958ce87233cdb16e691e18a8f9fcda26,1.0,0,0,0.09
1164,d7653ad3bb0c0f5b7fb56587cd8f7084aa73a7f6,0.0,1,0,0.74
1165,4ac704c52cfb51cab4f5c9484583db269fec26b4,0.0,1,0,0.68
1166,3780c93a7a8b324da7903d11fa2dca859e45eff4,1.0,0,0,0.42
1167,c7d387e6e1f2f9a404f016758f58ffcbac80092a,1.0,0,0,0.66
1168,e30bb54158689ba5f564f4955427bc52e7af46f9,0.0,1,0,0.29
1169,db1ed5830d52f722d9a255548e9dc02246b81a5f,0.97,0,0,0.13
1170,aefcde6010d43313f50d5b69ca13a9c9dc514aa9,0.0,1,0,0.33
1171,f5152660b39ee532e8ef4a001f1bca2ec7f55243,0.0,1,0,0.46
1172,539e2a280766202fb90fe1bf11fa383f1b46c3d6,0.0,1,0,0.70
1173,3dd9c49164f5579dae029f746ccde1507ffa766e,0.06,0,0,0.02
1174,33f4352e7be5a488b6e810e2c9b1037c6d5f5c65,1.0,0,0,0.15
1175,355e0fe5e9fe4a69de4c9eb6af87fa53dae7bd21,0.0,1,0,0.46
1176,fbbcd7308546ca1296c4722863504438cace46c8,1.0,0,0,0.74
1177,8dee6897593515852fbe758c462940b6d8f4a996,0.0,1,0,0.08
1178,b77a15409adca78f4bfc0c96efa0a9ab2b8da144,0.41,0,0,0.66
1179,bffb3ad65c0794a610e26200e92cf21154b60ccd,1.0,0,0,0.53
1180,3541e470290423cac29f9d11adf426938f43b586,1.0,0,0,0.59
1181,8c9e7ed3845d3909555d133be1884d67e032d93a,0.0,1,0,0.68
1182,c0d6b3db793625bdeca81758bc9543506d6471a0,1.0,0,0,0.38
1183,bcb8643a79d9645968432504602c98a93d2877ec,1.0,0,0,0.33
1184,aab52ea02239dd7e34bd2840f106bcae9c204cd9,0.07,0,0,0.30
1185,d5312466a3b21988c9dbfd422a1d93c8d9568f47,1.0,0,0,0.45
1186,d8acd499a6cf59ac9e902a05a11e069ef614f57b,0.0,1,0,0.77
1187,f0cf8d6f0712abcf579ae657500b51aeca1d912c,0.1,0,0,0.90
1188,954d277a59dd135b407cc2c1847a3ee849bcfc19,0.81,0,0,0.44
1189,6847f7d9ede2f166d219c38478242b0d9a03a04c,0.0,1,0,0.63
1190,541f63b54de923fdff46f982c5c16b52dd6cf611,1.0,0,0,0.03
1191,26ecf753a78c676598d008e19737571fcb5241fc,1.0,0,0,0.81
1192,5cca583905cca25d3d86767ce1cee074d0dcd6a9,1.0,0,0,0.26
1193,23bbb03f287f5ba7179b813ec428b89008e02722,0.0,1,0,0.34
1194,b50a9dccb2e2683430b037ebb36ca2cec709f371,1.0,0,0,0.87
1195,0d4f1b30c8f70eff06ed69e8a3c8fb11943298fb,1.0,0,0,0.11
1196,3b1c87e716c58681536ecdf70e947cb18b58e86a,0.0,1,0,0.13
1197,a03590fb40773bd466e1d4f5a488f887ed2289c5,0.0,1,0,0.56
1198,9b9067d2cd2bf8b6f4b43ab2c38321f513ac0ec2,0.14,0,0,0.24
1199,838d5d4a0f58a3f283e5b6bf9a359ad91bc8f939,0.99,0,0,0.54
1200,0cbabe65661675e3109c785543da01699636aa4e,0.0,1,0,0.01
1201,0d17b22743985a7c8f004c2e3b4e9fd1f3530817,1.0,0,0,0.14
1202,e250639b72a8ff910067693030c0e69905c84aa8,0.0,1,0,0.78
1203,e9725351cb4de6a42a527ce520f84f0e462365a4,1.0,0,0,0.29
1204,82ca85afbbf8b07fe78e32e8ae26908242119bb3,0.0,1,0,0.75
1205,b2ad33d89e6ad9697f88c6393981296b8ddd2766,0.0,1,0,0.46
1206,2ed32895d8b8329221b72597956c8906cde323aa,0.86,0,0,0.27
1207,1c7a96984d6ce4ebbb2c0d57ffa13a2acb5b3113,0.99,0,0,0.34
1208,1ef1ac1ca51508dabde9e4e068a6a8a90416a59e,0.0,1,0,0.83
1209,0f114b63f47c0296dc4a085f504b13b94339bebc,0.32,0,0,0.46
1210,e83689f134dcc0e07ac0b140dc8ad743676da19d,0.0,1,0,0.21
1211,5c84a023e43a8327f21158355a6dff3f8d4612ee,1.0,0,0,0.41
1212,7a9d68a9da35a5f6ea79cb5421eeca3a8f414343,0.0,1,0,0.21
1213,2ef598640c2bf856ca462772b0d8b7c3a2d510f0,0.94,0,0,0.48
1214,6dd71ebe173c912aa8c0a13d93b81dcad8d1b8a1,0.0,1,0,0.87
1215,330528fd1e9e4836fe0b374c61b9dda888717338,0.94,0,0,0.41
1216,76f1e9fe25a5e8240a694806f7e53cb6b60c9db9,0.0,1,0,0.18
1217,cf576a318fe31d7d473f776ae87664db108ea5d4,0.28,0,0,0.88
1218,8f9630d33072428970bc74ba15a949c6dc773dbd,0.0,1,0,0.67
1219,38b19f1414960089886a30c2e02c4f19ea573d7b,0.93,0,0,0.28
1220,6351230be7ca9aac3f7e424576edfbb5f84a136a,0.84,0,0,0.58
1221,1a7cb1c1eba18867c3541cafa5937565effc0cf7,0.0,1,0,0.71
1222,d50802d280091be45190cd3225ea833df4858297,0.0,1,0,0.19
1223,837fccf24c2ff4576f2214e7b652b7a758c1ed27,0.82,0,0,0.65
1224,8eae087ef0135396656fea6b646d3f7d5effd05b,0.0,1,0,0.04
1225,bd88fcb1bf1ebe0318b0a23b46e15294e46e101e,1.0,0,0,0.03
1226,4d3bd4d21a2cb78ac4cd03f393366b2a7dce3fad,0.99,0,0,0.53
1227,360e9f82e60ac45a9f02e3979a31958e4be0ff46,1.0,0,0,0.41
1228,ed4a64043351e9ecae33565341750c7e1d3c05af,0.0,1,0,0.12
1229,f003e466828ad11cdd0a88549f0c188434e10b64,1.0,0,0,0.05
1230,4d4e018e6f44466a6ab6e4c1aba354f0c010d11b,1.0,0,0,0.31
1231,6aae6d75306295ca4d3218d6af05e3ad29f55b07,1.0,0,0,0.21
1232,0438eef30e5a9237ad9d80d8f084c881f734b191,0.0,1,0,0.18
1233,91a79189ba3f6089b13cc965d353c63fd51ee185,0.0,1,0,0.04
1234,b93a0a9d0843f2e52fa9d35635e63f3eb3f89fc3,0.28,0,0,0.60
1235,2302132c6993984ebf39efef120fd84b9ba9ba0b,1.0,0,0,0.66
1236,9b4bc6883ea87ad94914337b7f765289b9b52c7d,0.0,1,0,0.15
1237,d4c6f8a3d3754c8b88de8ae4810df25ca0aed02a,1.0,0,0,0.19
1238,d35ffc4aba4fe62ead08b8ecafec15625d64f65d,0.0,1,0,0.73
1239,63c8c0f47c80eb3af2e0c87e03476e12fec10163,0.98,0,0,0.31
1240,8b251fa120537d9ac609c878b5cdf1b6e87fb1e9,0.14,0,0,0.65
1241,8126f0f9806f06f57cb324f73894a4fb7a6be6ac,0.0,1,0,0.22
1242,2ec5b00fbdab032c5e24abd2117dde3a2b46f952,0.0,1,0,0.41
1243,be5ef6bcc92ed8250dffb6795b8c55fba3a6f173,1.0,0,0,0.31
1244,121ce3240330fb256c4477da74f12f0285ca2261,0.0,1,0,0.83
1245,483dd460f10e240ff5ccbdf23d88dfb5f41b83da,0.99,0,0,0.31
1246,25f67a44b59e9fb6a59f53391e19d7b088d5d7e7,1.0,0,0,0.76
1247,15ba238c02fb1ac25fb4b7d8a701b330435dad52,0.0,1,0,0.69
1248,3285e49387dfd7ffeb8ade3d9269d7f4b2a3ffdc,0.0,1,0,0.78
1249,398fc87afdceabbd3b10c20eb0274416e00f1cf2,0.0,1,0,0.26
1250,1c395837dd1fcb34c8af27be10c0866425dea027,0.0,1,0,0.06
1251,3f165aeda25bbe8788d337d07444e12379e94cf3,0.83,0,0,0.35
1252,f549a173f421530a730a8fb8931c87944883df93,1.0,0,0,0.05
1253,929ae9e5c307d2f988b5b392bbc315e0b1021ce3,1.0,0,0,0.26
1254,8ecf67a00eca2296f58808f2041509469a05be31,0.0,1,0,0.49
1255,4d3894df93c38dccd1536a34be0178b60bc029a4,0.83,0,0,0.32
1256,438b3f87ac522fe7caf58c0e230cd0ed5d9e2ce4,0.0,1,0,0.17
1257,ab2ad2b46b2a30343e22a0851306497ad9ffed59,1.0,0,0,0.45
1258,13667aca0d21b923e0493b05f5d251e02018d2ba,0.84,0,0,0.63
1259,eb258368fd2b2bfed8dc1b63fb76fd58db8b5cee,0.91,0,0,0.34
1260,a7fd009e5d28bd67c1528e099de650ee36423f60,0.14,0,0,0.10
1261,3644d9d988eb70b3ba495ca355590c70a49d46e4,0.94,0,0,0.86
1262,a1772a1112867baf163bad864ed94949c3f20a30,0.0,1,0,0.40
1263,3012c324bff614a6ec8e87051f55939bc695b08a,0.0,1,0,0.22
1264,72296706b3431e8a64b10825c5086bb7d1196d01,0.0,1,0,0.57
1265,f546a3b4235ed7f1f1508bd9366abe76605e0e0c,0.0,1,0,0.76
1266,7d26d3137e2b0cc023d537b18c4a07db766ee52e,0.0,1,0,0.44
1267,76c869f18ae6f4b09d250ef9b932de6b88b92af6,0.99,0,0,0.52
1268,b5f819675e26e2f2d02c55a2d1ebaff9f7b57137,0.0,1,0,0.53
1269,c24223d58f8e53ba24ed0a164c437aa368d1d3f2,0.0,1,0,0.86
1270,e8ceb91a03b4bd0e580caa8975f6fdb15895e950,0.83,0,0,0.36
1271,41fbcd13a10577aabfba37e22897ae3db1bb1455,0.0,1,0,0.51
1272,048a44add744dbae6f3af938f45b4819a93d1b59,1.0,0,0,0.15
1273,f669561f5718f0e900d447d868b774be89e2b352,0.07,0,0,0.08
1274,e8979a6c56b3a790a79804e4bca66c47d4318406,1.0,0,0,0.34
1275,70ecf6b2c0b1b78db576a2b713add7dafd9ca318,1.0,0,0,0.45
1276,e23ff068ac6c39d885ada464c58513c0cfd13dfd,0.0,1,0,0.16
1277,9e48fcd60457ecf44478ce723e37d5f5fed35aef,0.17,0,0,0.09
1278,1559399013a073e1ff715cebc7b92da68ae48bdb,0.0,1,0,0.17
1279,e7475596a42498998ccc724f7d56837ea7a9a166,0.0,1,0,0.26
1280,fa3b49437c3d5163dc90e8dd5b6d580dbe4a77f9,0.0,1,0,0.51
1281,d7d06b0fcd48a0003ade8c26ccf101dac9d87ff6,0.0,1,0,0.26
1282,3f8e171536674d8b04ea872751caf263d21d5d6f,0.0,1,0,0.27
1283,bcbfbc701750a1a2b531b028f8a1ef81763d02ec,1.0,0,0,0.12
1284,14dba5ebd47e817de3cf3f01a82780c8a3f5c0d2,1.0,0,0,0.12
1285,8cec0c0e781e0216e3cadcd61f82ae7f08661f2c,1.0,0,0,0.82
1286,c787a3d6228290a6ae260f1479028d41e840b60b,0.99,0,0,0.51
1287,371a067be0848e8e85ac70e9469dd6247bea825a,0.0,1,0,0.52
1288,fd10429e1a6d644238789c0dfddd13751f4341c4,0.03,1,0,0.77
1289,bf855bcea638fa9604718e490c2b10fd48ba8474,1.0,0,0,0.43
1290,38145f6ec4128d313b81a0b4bbb3b70cd3f6b0ba,1.0,0,0,0.39
1291,850151a9764c3b003b32fbf361490420b4b27b20,0.0,1,0,0.42
1292,25a6a23711a108ea5f2e8956becbebfd7fe6630a,0.81,0,0,0.52
1293,3b9cc35c6b4e683b20e266bf61f6ee9972f664c8,0.0,1,0,0.88
1294,c79e5777453805e9fa4cc7e8d6524c40b3cd96d6,0.0,1,0,0.67
1295,c6984fe7cd28e91923e5cea4f7b34527122d96fd,0.0,1,0,0.01
1296,38534622f291fc9b7df945e5bb8449dc9c615258,0.0,1,0,0.07
1297,bffa8860ed204b1cf189240a900953ab95473182,1.0,0,0,0.25
1298,6f43c0d1f83f7f74c9d21098122e3122e75021a6,0.0,1,0,0.79
1299,909b1f6d11a89d3ef6d5c4528a4be111ff9019e7,0.0,1,0,0.89
1300,285a2d7e7396f7b4b16ac5f34f832304c6fd767d,0.0,1,0,0.77
1301,1439560307a7843615afd377f9c5958a8239308b,0.99,0,0,0.07
1302,a028c6945e0ac39fa39014ca7dd893a2e4abc9a7,0.0,1,0,0.15
1303,f8e99140fc20f97ccdb44a7e8d84c6174d047305,1.0,0,0,0.67
1304,fc9cfc0c9f5681fbdcb500b5183c1d669ef964d4,0.82,0,0,0.14
1305,fd0a4267e3e30d8001aabf9a1d8320a0b4722769,0.66,0,0,0.21
1306,573e0aa62b9102e1383c10f556d0ba6e57660fe0,0.1,0,0,0.30
1307,c3eb4ab1a990af33c97614f8cc53149e90a46837,1.0,0,0,0.32
1308,d1ad2a97dd1ea78ffae46d46560c15305c9ef43b,0.93,0,0,0.08
1309,14a68c0ca8eb1c596291bcc221873f7a59cdbec4,1.0,0,0,0.78
1310,a38914e43b8797859584efdb516459dcfd65f690,0.03,1,0,0.67
1311,2860de600c689dff30201c8efd7659b02174bf2f,0.0,1,0,0.71
1312,5fb58e05001a9fa22f42ff4129bfeeb37fe6efdc,1.0,0,0,0.42
1313,57a0b9bf82313b8a8e1ba98117ea428fdf6b0732,0.93,0,0,0.17
1314,7e6be6387fe340823b3074256eaaae3428b9b1a6,1.0,0,0,0.05
1315,94c688bee296ef3ffa9f69e4b4dc7d3747bf46f8,1.0,0,0,0.11
1316,5e14e169c23a5f00a19000cfec79a48182fe374f,0.0,1,0,0.32
1317,e5c83e7005c36e4737b713bfa1ca8fc04afcd8a1,0.24,0,0,0.60
1318,59ffc012f63322eab5facb6bc164d8904e61edb0,1.0,0,0,0.25
1319,f6dbaa954b9609093b0becda9189471773089fc1,1.0,0,0,0.04
1320,1678a930b1f0855b63d6833cea99eae7a7baeb64,0.0,1,0,0.62
1321,95d4f7608111a071d9399e73e36aec326fcc3dd7,0.8,0,0,0.59
1322,fc6ed7ccb5c61e1ce5d2c697f00c6dabb1e3f90b,0.0,1,0,0.11
1323,ee19637e4a30ed11bc991df2cf8829fe66711a73,1.0,0,0,0.46
1324,b9777e6a7a2da272fa3f23eb8b1623eb1c39aa8f,1.0,0,0,0.60
1325,26d5c273ee2a712ee7807747254081b56ac2189c,0.88,0,0,0.66
1326,e1017cad7a2c1a55a64ddb912c2e9a40a69ce5d5,1.0,0,0,0.57
1327,c159141ca8360793d5c7598293a58efd8e44e941,1.0,0,0,0.81
1328,172a3b6af625ba9002ac443ca3d0380210e185bc,0.99,0,0,0.70
1329,250c6e24c2c5625385bd387536d9afe740c3c831,0.0,1,0,0.16
1330,8458eeca6f8b9a37ec1a85ce6d9ab95576971a52,1.0,0,0,0.64
1331,d8aa54e9b56f644f74b7195d18fec6be70d30a51,0.0,1,0,0.64
1332,3a1fc27a0803f2b9d1f3f70a5e0608b3848076ee,0.0,1,0,0.34
1333,033f24c06ecec4e0b1b0e915ca6f7e7526da8204,1.0,0,0,0.39
1334,9a50e3fd072e7b45d0e657e10f897169a4c66733,0.99,0,0,0.34
1335,67df8482c36a5c2ac85b4a0613c1b782b840134a,0.81,0,0,0.01
1336,47715a37151b5bee147ad747179d0d30be52bb26,0.0,1,0,0.89
1337,29ca02c3d0f7e5d73385e5b6010456e23ea0c40a,0.14,0,0,0.72
1338,0b748cd3b708566d0f6d0348d38f5caf5639ec03,0.0,1,0,0.11
1339,94d9a74142a1635a7a09de4e61b4f27a943fcb47,0.95,0,0,0.42
1340,63ea2e93995f50a4b82ab7bd870cfd0667b2ca45,0.0,1,0,0.36
1341,d1e1ba58038caa74b28403949b6f418626d98584,0.14,0,0,0.86
1342,d773cc374334210ebf642bc2feea0b28fd36f550,0.02,1,0,0.79
